complex_id,vina_rank,vina_total,vina_inter,vina_intra,vina_torsion,vina_intra_best,rmsd,near_native,geo_n_contacts,geo_n_contacts_per_heavy,geo_buried_fraction,geo_min_dist,geo_mean_min_dist,geo_n_close_lt_2p5,geo_centroid_offset,geo_radius_gyration,cons_n_within_2A,cons_mean_rmsd_to_others,cons_rmsd_to_top1,plf_HBDonor,plf_HBAcceptor,plf_Hydrophobic,plf_PiStacking,plf_Cationic,plf_Anionic,plf_CationPi,plf_PiCation,plf_XBDonor,plf_VdWContact,plf_total,lig_MolWt,lig_HeavyAtomCount,lig_NumHDonors,lig_NumHAcceptors,lig_NumRotatableBonds,lig_RingCount,lig_NumAromaticRings,lig_NumAliphaticRings,lig_NumSaturatedRings,lig_NumHeteroatoms,lig_FractionCSP3,lig_NHOHCount,lig_NOCount,lig_MolLogP,lig_MolMR,lig_TPSA,lig_LabuteASA,lig_NumAmideBonds,lig_NumSpiroAtoms,lig_NumBridgeheadAtoms,lig_NumAtomStereoCenters,lig_Chi0v,lig_Chi1v,lig_Chi2v,lig_Kappa1,lig_Kappa2,lig_Kappa3,lig_HallKierAlpha,lig_BalabanJ,lig_BertzCT,lig_MaxPartialCharge,lig_MinPartialCharge,lig_NumValenceElectrons,lig_NumRadicalElectrons,lig_FormalCharge,lig_NumHalogens,lig_NumSulfur,lig_NumPhosphorus,lig_fr_COO,lig_fr_NH2,vina_rank_frac,vina_delta_to_best,vina_total_per_heavy
7D5C_GV6,1,-10.15,-16.974,-1.181,6.824,-1.181,0.3707,1,115.0,3.7096774193548394,0.967741935483871,2.6908693762425564,3.583594206485332,0.0,0.1807965206907036,4.255649607973861,0,6.04088152190646,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,34.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,-0.3274193548387097
7D5C_GV6,2,-9.708,-15.326,-2.09,6.527,-1.181,4.9068,0,94.0,3.032258064516129,1.0,2.877173265550757,3.503518661079052,0.0,0.5220190700245555,3.7403971662777247,0,6.219178511210044,4.819526770370985,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,43.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0526315789473684,0.4420000000000001,-0.3131612903225806
7D5C_GV6,3,-9.544,-15.126,-2.015,6.416,-1.181,5.8094,0,81.0,2.6129032258064515,1.0,2.8914997838492047,3.637546427086156,0.0,2.1333015091224428,3.967464762151996,0,5.708137518487674,5.730754296464961,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,29.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1052631578947368,0.6059999999999999,-0.3078709677419355
7D5C_GV6,4,-9.381,-15.479,-1.389,6.307,-1.181,3.2616,0,103.0,3.3225806451612905,1.0,2.659175436107967,3.562288088089806,0.0,0.774600357500397,4.386294511797489,0,6.142245980794389,3.2101832477089163,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,40.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1578947368421052,0.7690000000000001,-0.3026129032258065
7D5C_GV6,5,-9.329,-15.816,-0.966,6.272,-1.181,3.7505,0,105.0,3.3870967741935485,1.0,2.7990737753764194,3.517695145678166,0.0,0.413744114771199,4.115086002441771,0,6.0793218448471205,3.67549186087452,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2105263157894736,0.8209999999999997,-0.3009354838709677
7D5C_GV6,6,-8.853,-14.967,-1.02,5.952,-1.181,3.4032,0,80.0,2.5806451612903225,0.967741935483871,2.785624705519392,3.619582867742856,0.0,1.404598908832347,4.373565188000982,0,6.314952201300765,3.3290257365840104,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,33.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.2631578947368421,1.2970000000000006,-0.2855806451612903
7D5C_GV6,7,-8.712,-14.349,-1.401,5.857,-1.181,3.44,0,75.0,2.419354838709677,1.0,2.881608058012054,3.4934740772346258,0.0,0.7113813064477906,4.310264559434897,0,6.287464572974019,3.306262464456046,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,39.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3157894736842105,1.4380000000000006,-0.2810322580645161
7D5C_GV6,8,-8.654,-13.958,-1.695,5.818,-1.181,3.8984,0,77.0,2.4838709677419355,1.0,2.8211538419589943,3.5017600652195755,0.0,1.3312432657761306,3.931209977024215,0,6.013803871551766,3.777794441034302,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,29.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.3684210526315789,1.4960000000000004,-0.2791612903225806
7D5C_GV6,9,-8.632,-14.199,-1.417,5.803,-1.181,3.6981,0,83.0,2.677419354838709,1.0,2.788526133999824,3.5624021409281057,0.0,1.3442279108762691,4.065802150876606,0,5.9941479687443815,3.702220031452792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,37.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4210526315789473,1.518000000000001,-0.2784516129032258
7D5C_GV6,10,-8.598,-14.157,-1.402,5.78,-1.181,8.1946,0,85.0,2.7419354838709675,1.0,2.8192786311395337,3.527906518080591,0.0,2.3201961150917887,4.557221152486929,0,5.925365960468227,8.079648734779214,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,460.3840000000001,31.0,5.0,12.0,8.0,3.0,2.0,1.0,1.0,15.0,0.625,7.0,14.0,-0.9386999999999988,104.95870000000002,218.16,176.31392672016773,0.0,0.0,0.0,7.0,17.70109366158825,10.958285604755444,8.59308996948786,23.472634667293683,9.12257273205928,4.8490818044902815,-2.19,1.6556011817995795,988.169366085958,0.5292578980986473,-0.3874194695649267,172.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.4736842105263157,1.5519999999999996,-0.2773548387096774
